qcarreducea4,qcarreducea3,qnumberofjobs,qbikewhy3,qstudenttravelcode21,qtimehome3,gfulltime_qparttime_ma,qschooltravelcode04,qschooltransitfrom4,qworkcarpark,qnocitibike02,qbikewhynot6,gcartype1_qcartype1_ma,qfreight_cmb1,qworktravelcode18,qschooltravelcode22,gchild1_qchild3_ma,qschooltravelcode06,qschooltransitto7,qntacode_school,qworktravelcode03,qcarincreasea7,qschooltravelcode23,qbikestore8,qworktravelcode14,qschooltravelcode09,qcitibikefreq,qdisability3,qstudenttravelcode26,qworktravelcode04,qtimework2,qschooltravelcode16,qnocitibike11,qaccompany,qworktravelcode19,qstudenttravelcode13,qschooltransitto1,qbikestore3,qcarchange,qnoelectric5,qnoelectric1,qschooltravelcode18,qnocitibike04,qsubwayimpact,qday,qstudentbikepark,qtransportnosubway08,qelectricconsider,qbikewhynot3,gcartype1_qcartype3_ma,qcarreducea8,qschooltravelcode12,qntacode_work3,qbusservice,qtransportnobus02,qschooltransitfrom2,qschooltravelcode26,qsurveyzone,qnoelectric8,qdisability1,qworktravelcode24,qschooltransitto3,gfreight1b_qfreight1_ma,qschooltravelcode27,qdisability9,qtransportnobus03,qbikestore6,qtimework,qborough_work1
,,1 job,,No,,1,,,In a public parking garage or lot,No,No,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,,Friday,,,,No,,,,,Staying the same,,,,Middle Queens,,No,No,,Less than a few times a year,,No,,No,9:00 AM,Queens
,,1 job,,No,,0,Yes,No,On the street,No,No,Gasoline,No,No,No,,No,No,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,Yes,No,The number has not changed,,,No,No,I use the subway less frequently,Saturday,,No,,No,,,No,,Staying the same,,No,No,Outer Brooklyn,,No,No,No,A few times a month,No,No,,No,9:00,
,,1 job,,No,,0,,,,Yes,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Sunday,,No,,Yes,,,,,Getting worse,Yes,,,Middle Queens,,No,No,,Less than a few times a year,,No,No,,9am,Manhattan
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,Yes,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,,9AM,Manhattan
,,0,,No,,,,,,No,,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,,,,,No,,Saturday,,,,,,,,,Getting worse,,,,Inner Brooklyn,,No,,,Refused,,No,,,,
,,,,No,,,,,,Yes,No,,No,,,,,,MN23,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Monday,,,,No,,,,,Getting worse,,,,Northern Bronx,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,Yes,No,,Yes,No,,,,,,Yes,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,Several times a week,,No,,No,Am,Queens
,,0,Yes,No,,,,,,No,,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,Yes,,,No,,No,The number has not changed,,,,No,,Sunday,,,,,Gasoline,,,,Staying the same,,,,Middle Queens,,No,,,Several times a week,,No,,No,,
,,3 or more jobs,,No,12pm,3 or more,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,3;30pm,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Wednesday,,No,,No,,,,SI07,Staying the same,,,,Staten Island,,No,No,,Less than a few times a year,,No,,,6am,Manhattan
,,1 job,,No,,0,,,,,No,,No,No,,,,,,No,,,,No,,A few times a year,No,No,No,,,,,No,No,,,The number has not changed,,,,,I use the subway the same amount,Wednesday,,,,No,,,,,Staying the same,,,,Inner Brooklyn,,No,No,,A few times a year,,No,,,8:30 AM,Manhattan
,,1 job,No,No,,1,,,,,,Diesel,No,,,,,,BK50,,No,,,,,,Yes,No,,,,,,,No,,,Increased the number of cars it has access to,,,,,,Monday,,,"Yes, I bought/leased an electric car",,,,,,Staying the same,,,,Northern Bronx,,No,,,Several times a week,,No,,,,
,,1 job,,No,,0,No,,,No,No,Gasoline,No,No,No,,No,,,No,,No,,No,No,,No,No,No,,No,No,No,No,No,,,The number has not changed,,,No,No,I use the subway the same amount,Saturday,,,,Yes,,,No,,Getting worse,,,No,Inner Queens,,No,No,,Several times a week,No,No,,,9am to 5pm,Queens
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Friday,,,,No,,,,,Staying the same,,,,Staten Island,,No,,,Less than a few times a year,,No,,,,
,,1 job,No,No,,0,,,,No,,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,Yes,I use the subway more frequently,Sunday,,,,,,,,,,,,,Middle Queens,,No,Yes,,A few times a month,,No,,No,8:15 AM,Manhattan
,,1 job,No,No,,0,No,,,,,Gasoline,No,No,No,,No,,,No,No,No,,No,No,Once a week,No,No,No,,No,,Yes,No,No,,,Increased the number of cars it has access to,No,No,No,,,Sunday,,,"Yes, I considered but I did not buy/lease an electric car",,,,No,,Getting better,No,,No,Outer Queens,No,No,No,,A few times a month,No,No,Yes,,10am to 10pm,Queens
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Sunday,,,,No,,,,,Staying the same,,,,Middle Queens,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Wednesday,,,,No,,,,,Getting worse,,,,Middle Queens,,No,,,A few times a month,,No,,,,
,,1 job,,No,,0,No,,,,No,,No,No,No,,No,,,Yes,,No,No,No,No,,No,No,No,,No,,Yes,No,No,,No,The number has not changed,,,No,,I use the subway less frequently,Thursday,,No,,No,,,No,,Getting worse,,,No,Southern Bronx,,No,No,,Less than a few times a year,No,No,,Yes,8:00 AM,Manhattan
,,0,,No,,,,,,No,,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Thursday,,No,,,,,,,Getting worse,,,,Outer Brooklyn,,Yes,,,Several times a week,,No,,,,
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Thursday,,,,No,,,,,Staying the same,,,,Inner Brooklyn,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Tuesday,,,,No,,,,,,,,,Southern Bronx,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,,Sunday,,,,,,,,,Getting worse,,,,Staten Island,,No,,,Several times a week,,No,,,,
,,1 job,,No,,0,Yes,No,,Yes,No,Gasoline,No,No,No,,No,No,,No,,No,,No,No,,No,No,No,,No,No,No,No,No,Yes,,The number has not changed,,,No,No,,Tuesday,,,,No,,,No,,Staying the same,,No,No,Staten Island,,No,Yes,No,A few times a year,No,No,,,8:00 a.m.,Manhattan
,,0,,No,,0,,,On the street,Yes,,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,,,,,,Refused,,,,Outer Brooklyn,,No,No,,Several times a week,,No,,,,
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,Yes,No,,,No,,,No,No,No,,,No,,No,No,,,Increased the number of cars it has access to,No,No,,No,I use the subway more frequently,Tuesday,,,"No, I did not consider buying/leasing an electric car",No,,,,,Getting better,,,,Manhattan Core,No,No,No,,A few times a month,,No,,,6:30 AM,Brooklyn
No,Yes,2 jobs,,No,,2,,,,Yes,No,,No,No,,,,,BX49,Yes,,,,No,,,No,No,No,8am,,No,,No,No,,,Reduced the number of cars it has access to,,,,No,I use the subway less frequently,Saturday,,No,,Yes,,No,,,Getting worse,,,,Northern Bronx,,No,No,,A few times a year,,No,,,5:30pm,Manhattan
No,No,2 jobs,No,No,,0,,,,No,,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,none,,No,,No,No,,No,Reduced the number of cars it has access to,,,,Yes,,Sunday,,,,,,No,,,Staying the same,,,,Northern Manhattan,,No,No,,Once a week,,No,,No,full,Manhattan
,,,Yes,No,,,,,,No,,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,Yes,,Thursday,,,,,,,,,,,,,Middle Queens,,No,,,Less than a few times a year,,No,,No,,
,,1 job,Yes,No,,0,Yes,No,,No,,Hybrid,No,No,No,,No,No,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,Yes,No,The number has not changed,,,No,No,,Thursday,,,,,,,No,,Staying the same,,No,No,Manhattan Core,,No,No,No,Once a week,No,No,,No,8am,Manhattan
,,1 job,Yes,No,,1,,,,No,,Gasoline,Yes,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,,Friday,,,,,,,,,Staying the same,,,,Outer Brooklyn,,No,No,,Daily,,No,,No,4pm,
,,1 job,,No,,1,,,,Yes,,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,,,,,,Staying the same,,,,Northern Bronx,,No,No,,Less than a few times a year,,No,,,morning,
,,2 jobs,No,No,,1,No,,,,,Gasoline,No,No,No,,No,,,No,,No,No,No,No,Several times a week,No,No,No,12AM,No,,Yes,No,No,,No,The number has not changed,,,No,,I use the subway less frequently,Friday,,No,,,,,No,,Getting worse,,,No,Outer Brooklyn,,No,No,,Once a week,No,No,,No,10am,Brooklyn
,,0,Yes,No,,,,,,No,,Diesel,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway more frequently,Saturday,,,,,,,,,Staying the same,,,,Outer Brooklyn,,No,,,Less than a few times a year,,No,,No,,
No,No,3 or more jobs,No,No,1:00 p.m.,1,,,,Yes,,Gasoline,Yes,No,,,,,,No,,,,No,,,No,No,No,7 p.m.,,No,,No,No,,,Reduced the number of cars it has access to,,,,No,I use the subway more frequently,Tuesday,,,,,,No,,BX22,Getting better,,,,Northern Bronx,,No,No,,Daily,,No,,,8 a.m.,Manhattan
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,,,Once a week,,No,,,,
,,0,,No,,,No,,,Yes,No,,No,,No,Yes,No,,,,,No,,,No,,No,No,,,No,No,Yes,,No,,,,,,No,No,,Thursday,,,,No,,,No,,Getting better,,,No,Manhattan Core,,No,,,Less than a few times a year,No,No,,,,
,,0,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,Yes,I use the subway the same amount,Saturday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,,,Once a month,,No,,No,,
,,1 job,,No,,1,No,No,,No,,,No,No,No,,No,No,,No,,No,No,No,No,,No,No,No,,No,No,No,No,No,Yes,No,The number has not changed,,,No,No,,Wednesday,,,,,,,No,,Getting worse,,No,Yes,Inner Brooklyn,,No,No,No,Once a week,No,No,,No,4pm,Brooklyn
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Wednesday,,,,No,,,,,Staying the same,,,,Northern Bronx,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Friday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,A few times a year,,No,,,AM,Manhattan
,,1 job,,No,,0,,,In a shared driveway,Yes,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Tuesday,,,,No,Gasoline,,,,Staying the same,,,,Staten Island,,No,No,,A few times a year,,No,,,8:30 AM,Staten Island
,,,Yes,No,,,,,,No,,,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,Yes,I use the subway less frequently,Wednesday,,No,,,,,,,Getting better,,,,Inner Brooklyn,,No,,,A few times a month,,No,,No,,
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,,Wednesday,,,,No,,,,,Staying the same,,,,Middle Queens,,No,,,Less than a few times a year,,No,,No,,
,,1 job,No,No,,0,,,,No,,Gasoline,No,No,,,,,,No,No,,No,No,,,No,No,No,,,No,,No,No,,No,Increased the number of cars it has access to,No,Yes,,Yes,I use the subway less frequently,Sunday,,No,"Yes, I considered but I did not buy/lease an electric car",,,,,,Staying the same,,,,Inner Queens,No,No,No,,,,No,,No,7:45am,Manhattan
,,1 job,,No,,0,,,,No,Yes,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Friday,,,,No,,,,,,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,,9am,Manhattan
,,3 or more jobs,Yes,No,varies,1,,,,,,,No,No,,,,,MN17,Yes,,,,No,,Less than a few times a year,No,No,No,6:00pm,,,,No,No,,,The number has not changed,,,,,I use the subway more frequently,Monday,,,,,,,,MN24,Getting better,,,,Southern Bronx,,No,Yes,,A few times a month,,No,,,11:00 AM,Manhattan
,,,Yes,No,,,,,,Yes,,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway less frequently,Thursday,,No,,,Gasoline,,,,Staying the same,,,,Staten Island,,No,,,A few times a year,,No,,No,,
,,1 job,,No,,0,,,,Yes,,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,,,,,No,,Saturday,,,,,,,,,,,,,Northern Manhattan,,No,Yes,,A few times a month,,No,,,9am,
,,1 job,,No,,1,Yes,No,,No,,Gasoline,No,No,No,,No,No,,No,,No,,No,No,,No,No,No,,No,No,No,No,No,Yes,,The number has not changed,,,No,No,I use the subway less frequently,Monday,,No,,,,,No,,,,No,No,Outer Queens,,No,No,No,Once a month,No,No,,,8am,
,,,,No,,,No,,,No,No,,No,,No,,No,,,,,No,,,No,,No,No,,,No,No,Yes,,No,,,,,,No,No,I use the subway less frequently,Friday,,No,,No,,,No,,Getting worse,,,No,Inner Brooklyn,,No,,,Less than a few times a year,No,No,,,,
,,1 job,,No,,0,,,,No,Yes,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,Yes,,,,,Staying the same,,,,Inner Queens,,No,No,,Once a week,,No,,,8:00AM,Manhattan
