qwelfare3,qtransportnosubway11,qfreight_cmb4,gcitibk1_qcitibikeissues1,qgender,qworktravelcode08,qcitibike,qtripplanapp,qborough_school,qfreight_cmb3,qdisability8,qfreight_cmb5,qstudentparkpay,qshare4,gcartype1_qcartype2_ma,qfreight_cmb2,qschooltransitfrom5,qbikewhy8,qdisability7,gfreight1b_qfreight3_ma,qworkparkpay,qbikewhy5,qschooltravelcode01,qshare3,qchild4schooladdr,qautovehiclewill,qbiketype3,qworktravelcode11,qridehail_freq,qcarincreasea1,qschooltravelcode08,qlanguage2,qnocitibike08,qridehail1,qworktravelcode26,qworktravelcode13,qworktravelcode21,qbiketype1,qcarmanynum,qhispanic,qcarincreasea6,qtransportnobus05,qbuildingb,qschooltransitto4,qcarreducea7,qworktravelcode22,qtransportnosubway07,qstudenttravelcode14,gcarpark1_qcarpark4_ma,qtransportnobus06,qbikewhynot8,qcarincreasea9,qstudenttravelcode02,qstudenttravelcode09,qschooltravelcode03,qshare7,qschooltravelcode05,qborough_work2,gfreight1b_qfreight2_ma,qworklocation
Yes,No,Yes,,Female,,No,A few times a month,,No,No,No,,No,,No,No,,Yes,,,,No,No,,Not at all willing,,,,,No,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,No,,,No,No,,,No,,No,No,Yes,No,No,,A few times a month,
No,,No,,Female,,No,Daily,Manhattan,Yes,No,No,,No,,No,No,,Yes,Less than a few times a year,,,Yes,No,,Somewhat willing,,,,,No,,No,,,,,,,"Yes, Other",,,A building with 2 to 9 apartments,No,Yes,,,No,,,No,,No,No,No,No,No,,Once a week,
Yes,,Yes,,Female,,,,,Yes,No,No,,No,,No,,,Yes,,,,No,No,,,,,,,No,,,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,No,No,No,,Once a week,
No,,No,,Female,,No,,,No,No,Yes,,No,,No,,,Yes,A few times a year,,,Yes,No,,Not very willing,,,,,No,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,No,No,No,,Once a month,
No,,Yes,Somewhat frequently,Male,No,Yes,Once a month,,Yes,No,Yes,,No,,No,,No,No,Once a month,,No,,No,,Not very willing,No,No,,No,,,,,No,No,No,Yes,,"No, not of Hispanic, Latino, or Spanish origin",No,,A building with 50 or more apartments,,,No,,No,,,,No,No,No,,No,,,A few times a month,At an office
Yes,,No,,Male,No,No,Daily,,Yes,No,Yes,,No,,Yes,,,Yes,Once a week,,,No,No,,Very willing,,No,,No,No,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",Yes,,A building with 50 or more apartments,,,No,,No,,,No,No,No,No,No,No,No,Manhattan,Once a month,At an office
Yes,,No,,Female,No,No,Daily,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,Yes,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Once a month,At a hospital/doctor's office/healthcare facility
Yes,,No,,Female,No,No,A few times a month,,Yes,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,,,No,No,,No,,,Once a week,At a school or day care facility
Yes,,Yes,,Male,,No,,,No,No,Yes,,No,,No,,,Yes,Once a month,,,,No,,Not at all willing,,,,,,,No,No,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,No,,,Once a month,From home
Yes,,No,,Male,,No,Once a month,,No,No,Yes,,No,Gasoline,Yes,,No,Yes,Several times a week,,No,,No,,Somewhat willing,No,,,,,,No,No,,,,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Female,No,No,Less than a few times a year,,No,No,Yes,,No,,No,,No,Yes,Less than a few times a year,0.0,No,Yes,Yes,,Not at all willing,No,Yes,,,No,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,,No,,,,,No,No,No,No,No,,Once a month,Other
Yes,,Yes,,Male,No,No,Once a month,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Somewhat willing,No,No,A few times a month,,,,No,Yes,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,,No,,Female,,No,Several times a week,Queens,Yes,No,Yes,,No,,Yes,,,Yes,,,,,No,,Not very willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,,,Yes,No,,No,,,Once a week,
Yes,,Yes,,Female,No,No,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,A few times a month,,,,No,,Not at all willing,,No,Several times a week,,,,No,Yes,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,No,No,,Male,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,Once a month,,,,No,Yes,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,No,A one family house attached to one or more houses,,No,,No,No,,No,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Male,,No,,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Female,No,No,Daily,,No,No,Yes,,No,,No,,,Yes,,0.0,,No,No,,Not at all willing,,Yes,,,No,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,No,No,No,,A few times a month,At an office
Yes,,No,,Female,No,No,Once a week,,Yes,No,No,,No,,No,,,Yes,Once a week,,,Yes,No,,Not at all willing,No,No,Several times a week,,No,,No,Yes,No,No,No,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,No,No,No,,Once a week,Refused
Yes,,Yes,,Male,,No,A few times a year,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,,,,,,No,,,,,,1,"Yes, Puerto Rican",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,No,,Female,,No,A few times a year,,No,No,Yes,,No,,No,,,No,Less than a few times a year,,,,No,,Very willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,Once a month,
Yes,No,No,,Female,No,No,Less than a few times a year,,Yes,No,No,,No,,No,No,No,Yes,Less than a few times a year,,Yes,Yes,No,,Not at all willing,No,No,,,No,,No,,No,No,Yes,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,No,,No,No,No,,,,,No,No,No,No,No,,Once a week,At an office
Yes,,No,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,No,,,,,,No,No,,,,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
No,No,Yes,,Female,,No,Daily,,No,No,No,,No,,Yes,,,No,Refused,,,,No,,Not at all willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,No,No,,,,,No,No,,No,,,A few times a month,
Yes,,Yes,,Female,,No,Several times a week,,Yes,No,No,,No,,No,,,Yes,Once a week,,,,No,,Very willing,,,Several times a week,,,,No,Yes,,,,,1,"Yes, Puerto Rican",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,Yes,,Female,No,No,Several times a week,,Yes,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,35.0,,,No,,Not very willing,,Yes,Once a month,,,,No,Yes,No,No,No,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,,A few times a month,At a hospital/doctor's office/healthcare facility
Yes,,No,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Refused,,,,No,,Not at all willing,,,,,,,No,,,,,,,"Yes, Puerto Rican",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Refused,
Yes,,No,,Male,,No,,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,No,,Male,No,No,A few times a month,,No,No,Yes,,No,,No,,No,Yes,Less than a few times a year,0.0,No,No,No,,Somewhat willing,No,Yes,,,No,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,No,No,No,Queens,A few times a year,At an office
Yes,,Yes,Not very frequently,Female,No,Yes,A few times a month,,No,No,No,,No,,Yes,,,No,Less than a few times a year,,,,No,,Somewhat willing,,No,,,,,,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,Manhattan,Several times a week,At a school or day care facility
Yes,,Yes,,Female,No,No,,,No,No,No,,No,,No,,,Yes,,40.0,,,No,,Not at all willing,No,Yes,,,,,No,,No,No,No,Yes,1,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,A few times a month,At a hospital/doctor's office/healthcare facility
Yes,,Yes,,Male,,No,Less than a few times a year,,No,No,Yes,,No,,No,,,Yes,,,,,No,,Somewhat willing,,,,,,,No,No,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,Once a month,
Yes,No,Yes,,Male,No,No,A few times a month,,No,No,No,,No,,No,,No,Yes,A few times a month,,No,,No,,Not very willing,No,No,,,,,No,,No,No,No,Yes,1,"Yes, Other",,,A building with 10 to 49 apartments,,,No,No,No,,,,,No,No,,No,,,A few times a month,In a remote location that is not at home (i.e. a coworking space or coffee shop)
Yes,,Yes,,Male,,No,A few times a month,,Yes,No,No,,No,Gasoline,Yes,,No,Yes,Several times a week,,Yes,,Yes,,Not very willing,No,,A few times a month,,,,No,Yes,,,,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,,,No,No,,No,,,Once a week,
Yes,No,Yes,,Male,No,No,Several times a week,,No,No,Yes,,No,,No,,No,Yes,Once a month,,No,,No,,Not at all willing,No,No,,,,,No,,No,No,No,Yes,,"Yes, Puerto Rican",,,A building with 2 to 9 apartments,,,No,No,No,,,,,No,No,,No,,,A few times a month,At an office
Yes,,Yes,,Male,No,No,Several times a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At a hospital/doctor's office/healthcare facility
No,,Yes,,Male,,No,Several times a week,Staten Island,Yes,No,No,0.0,No,,No,,No,Yes,A few times a year,,No,,No,,Somewhat willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,,,Yes,No,,No,,,Once a week,
No,No,Yes,,Female,No,No,A few times a year,,No,No,No,,No,Gasoline,No,,No,Yes,,0.0,No,No,No,,Somewhat willing,No,Yes,,Yes,No,,No,,No,No,No,Yes,2,"Yes, Puerto Rican",No,,A building with 10 to 49 apartments,,,No,No,No,,,,No,No,No,No,No,No,,,At a school or day care facility
Yes,,Yes,,Female,No,No,A few times a year,,Yes,No,No,,No,Gasoline,No,,No,Yes,Refused,0.0,No,,No,,Somewhat willing,No,Yes,,,,,No,No,No,No,No,Yes,3,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,,,No,No,,No,,,Once a week,At an office
No,,Yes,,Female,No,No,A few times a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,0.0,,,No,,Not at all willing,No,Yes,,,,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,Other
No,No,No,,Male,,No,A few times a month,,No,No,No,,No,,Yes,,No,No,Less than a few times a year,,No,,No,,Not at all willing,No,,,,,,No,,,,,Yes,,"Yes, Cuban",,,A one family house detached from any other house,,,,No,No,,,,,No,No,,No,,,Several times a week,
Yes,,No,,Female,,No,Less than once a month,,Yes,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,A few times a month,,,,No,Yes,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,,,No,No,,No,,,Once a week,
Yes,,No,,Male,,No,A few times a year,,Yes,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,No,,,,,,No,,,,,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Female,,No,A few times a month,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,,,,,,No,,,,,,1,"Yes, Puerto Rican",,,A one family house attached to one or more houses,,No,,,No,,,No,,No,No,,No,,,Once a month,From home
Yes,No,Yes,,Female,No,No,Once a week,,No,No,Yes,,No,,No,,,Yes,Once a month,0.0,,Yes,No,,Not very willing,,Yes,,,No,,No,,No,No,No,,1,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,No,No,No,,,No,,No,No,No,No,No,,Less than a few times a year,At an office
Yes,,No,,Female,No,No,Less than a few times a year,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,No,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,Queens,Once a week,At an office
Yes,,No,,Male,,No,,,No,No,Yes,,No,,No,,,Yes,Once a month,,,Yes,No,,Not at all willing,,,,,No,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,No,No,No,,Once a month,
No,No,No,,Female,No,No,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,No,No,No,No,,,No,,No,No,,No,,Queens,Several times a week,At an office
Yes,,Yes,,Female,,No,Several times a week,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,No,No,,Somewhat willing,,,,,No,,No,,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,No,No,No,,Less than a few times a year,
Yes,No,Yes,,Female,No,No,Several times a week,,Yes,No,Yes,,No,,No,,No,Yes,Once a week,,Yes,,No,,Somewhat willing,No,No,Several times a week,,,,No,Yes,No,No,Yes,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,No,No,,,,,No,No,,No,,Brooklyn,A few times a month,At a hospital/doctor's office/healthcare facility
Yes,,No,,Female,,No,A few times a year,,No,No,Yes,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,No,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,No,No,,Female,,No,Less than a few times a year,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,,,Yes,No,,Somewhat willing,,,,,No,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,No,No,,,No,,No,No,No,No,No,,Once a week,
Yes,No,Yes,,Female,,No,Once a week,,No,No,Yes,,No,,Yes,,,Yes,Several times a week,,,No,No,,Not at all willing,,,Less than a few times a year,,No,,No,Yes,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,No,No,,,No,,No,No,No,No,No,,A few times a month,
No,No,No,,Male,No,No,A few times a year,,No,No,No,,No,,No,,,Yes,A few times a year,,,,Yes,,Not very willing,No,No,A few times a year,,,,No,Yes,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,No,No,,,No,,No,No,,No,,,A few times a year,In a remote location that is not at home (i.e. a coworking space or coffee shop)
Yes,,Yes,,Male,,,Several times a week,,No,No,No,,No,,No,,,Yes,,,,,No,,Somewhat willing,No,,,,,,,,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,Yes,,,A few times a month,
No,,No,,Male,,No,Once a week,,Yes,No,No,,No,,No,,,No,Once a week,,,Yes,No,,Very willing,,,,,No,,No,,,,,,1,"Yes, Puerto Rican",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,No,No,No,,Once a week,
Yes,,Yes,,Male,,No,A few times a month,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Not at all willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Several times a week,
Yes,,No,,Male,,No,Several times a week,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,,Less than a few times a year,,,,No,Yes,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Female,No,No,A few times a year,,No,No,No,,No,,Yes,,,Yes,,0.0,,,No,,Not at all willing,,Yes,,,,,No,No,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,,,No,No,,No,,,Several times a week,At an office
Yes,,No,,Female,,No,Several times a week,Queens,No,No,No,,No,,Yes,,,Yes,Several times a week,,,,No,,Very willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,Yes,,,Several times a week,
Yes,,Yes,,Male,,,Once a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,Yes,,Female,,,Less than once a month,,No,No,No,,No,,Yes,,,Yes,,,,,No,,Somewhat willing,No,,,,,,,No,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,,,No,No,,Yes,,,Several times a week,
Yes,,Yes,,Male,No,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,Yes,No,,Not at all willing,,No,Once a week,,No,,No,No,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,,,No,No,No,No,No,,A few times a month,At a school or day care facility
Yes,,No,,Female,,No,A few times a month,,No,No,No,,No,,No,,,Yes,A few times a year,,,,No,,Somewhat willing,,,A few times a year,,,,No,Yes,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,A few times a year,From home
Yes,,Yes,,Male,No,No,Several times a week,,Yes,No,No,,No,,No,,,Yes,A few times a month,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,No,,No,No,,No,,,A few times a month,Other
Yes,No,No,,Female,,No,Daily,,Yes,No,Yes,,No,,No,,,Yes,Once a week,,,No,No,,Somewhat willing,,,Several times a week,,No,,No,Yes,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,No,No,,,,,No,No,No,No,No,,Once a week,
