dbn,school_type,q5_how_much_do_you_agree_disagree_b_the_clearly_communicates_its_expectations_f,q11_how_often_do_you_think_b_school_staff_are_disrespectful_to_students,academic_expectations_score,q13_how_satisfied_are_you_with_b_the_level_of_assistance_your_child_receives_wh,student_response_rate,parent_response_rate,q2d_number_does_not_apply,change_in_teacher_safety_and_respect_score_2007_2008,q1_number_3rd_grade,horizion_communication_score,q3_how_often_a_received_inf_mation_about_what_your_child_is_studying_in_school,q6_my_child_participates_in_the_following_courses_during_the_regular_day,student_academic_expectations_score,q5_how_much_do_you_agree_disagree_a_the_has_high_expectations_f_my_child,q1_number_6th_grade,teacher_horizon_communication_score,teacher_academic_expectations_score,q2d_number_agree,q2_how_much_do_you_agree_disagree_f_the_contacts_me_to_tell_me_about_my_child_s,change_in_engagement_score_2007_2008,parent_safety_and_respect_score,change_in_teacher_engagement_score_2007_2008,safety_and_respect_score,q13_how_satisfied_are_you_with_a_the_quality_of_your_child_s_teacher_s_this_ye,parent_respondents,student_horizon_academic_expectations_score,q9_how_much_do_you_agree_disagree_a_my_child_is_safe_at_school,q1_number_kindergarten,q2c_number_does_not_apply,change_in_student_engagement_score_2007_2008,q11_how_often_do_you_think_f_there_is_gang_activity_in_my_child_s_school,change_in_parent_communication_score_2007_2008,change_in_academic_expectations_score_2007_2008,q1_number_7th_grade,q2a_number_does_not_apply,q1_number_9th_grade,change_in_communication_score_2007_2008,q2a_number_disagree,q11_how_often_do_you_think_c_there_is_racial_cultural_bias_by_staff,student_communication_score,q2e_number_agree,total_teachers,parent_academic_expectations_score,teacher_horizon_engagement_score,q2d_number_strongly_agree,q5_how_much_do_you_agree_disagree_d_my_child_is_learning_what_he_she_needs_to_k,q11_how_often_do_you_think_d_there_is_conflict_at_my_child_s_based_on_race_cul
08X182,2,7.8,8.6,8.0,7.8,.,0.53,0,0.4,63,46.2,7.1,7.1,.,8.1,0,53.7,7.9,193,6.9,0.5,8.6,0.9,8.2,8.7,425,.,8.3,57,11,.,10.0,0.1,0.7,0,1,0,0.2,20,9.4,.,186,69,8.1,54.9,168,8.1,9.7
18K576,7,8.9,8.8,7.5,7.9,0.81,0.32,0,.,0,81.5,6.8,6.0,7,9.5,0,71.1,7.2,7,8.1,.,8.8,.,7.5,8.1,25,47.4,8.3,0,0,.,9.7,.,.,0,0,22,.,0,10.0,6,9,10,8.4,50.0,17,8.7,10.0
01M019,2,7.9,8.8,8.4,8.3,.,0.64,0,1.1,23,73.1,7.1,8.7,.,8.2,0,80.5,8.5,61,7.1,1.1,8.8,1.6,8.4,8.8,186,.,8.5,14,4,.,10.0,0,0.8,0,0,0,0.3,2,9.7,.,60,33,8.4,90.2,71,8.1,9.9
15K530,7,7.0,8.6,6.9,6.1,0.69,0.12,1,1,0,63.0,4.8,4.1,6.9,7.0,0,82.2,7.6,18,6.1,1,7.7,1.2,7.0,6.4,46,42.1,6.9,0,4,0.4,8.0,0.9,0.6,0,1,18,1.2,1,9.5,5.6,15,26,6.3,70.0,16,6.8,9.0
02M408,6,7.4,8.1,7.7,7.4,0.9,0.33,0,-0.1,0,77.8,5.2,7.9,7.2,8.1,6,91.1,8.3,49,7.1,0.6,8.1,0.8,7.4,7.6,128,57.9,8.4,0,5,-0.3,9.7,0,0.1,7,0,25,0.2,2,9.0,6,47,26,7.5,92.0,63,7.6,8.9
17K352,5,7.9,8.4,6.8,6.9,0.83,0.14,0,0.1,0,37.0,6.1,7.6,7.1,8.1,23,27.7,5.7,29,7.0,0.4,7.9,0.4,6.3,7.8,62,47.4,7.5,0,0,0.1,7.4,0.7,0.1,14,0,0,0,2,9.7,5.5,27,41,7.5,27.8,26,7.4,9.1
06M349,5,8.2,8.9,6.6,7.6,0.93,0.48,0,-0.4,0,29.6,6.6,6.2,7.2,8.3,10,-17.0,4.7,20,8.1,0.1,8.5,0.1,6.9,8.3,73,52.6,8.0,0,0,-0.6,8.6,0.1,-0.6,22,0,0,-0.6,3,9.5,6.2,27,16,8.0,9.3,40,8.0,8.8
08X192,5,6.9,8.2,6.7,6.7,0.81,0.15,0,-1,0,29.6,5.1,7.6,6.8,7.2,0,27.7,6.0,49,6.2,0,7.3,-0.5,6.0,7.4,92,31.6,6.8,0,3,-0.6,7.4,0.2,0.3,42,1,0,-0.1,3,8.4,5.6,38,64,6.9,20.4,29,6.8,8.3
17K340,5,7.7,8.1,7.5,6.7,0.97,0.25,0,0.9,0,51.9,5.5,9.0,7.1,8.1,30,63.8,8.0,41,6.0,0.9,8.2,1.5,7.1,7.5,84,47.4,7.9,0,3,0.3,9.6,0.1,0.9,30,0,0,0.4,5,9.3,5.6,33,20,7.4,72.2,29,7.7,9.3
05M304,7,6.5,7.1,6.1,7.1,0.83,0.12,0,-1,1,3.7,4.4,6.6,6.7,6.7,0,-8.9,5.1,20,5.8,-0.1,7.3,-0.9,6.3,7.1,47,31.6,7.1,0,2,-0.2,8.1,0.1,-0.4,0,0,10,-0.9,3,8.5,5.4,21,27,6.6,12.0,18,6.5,8.4
10X159,2,8.5,9.5,8.0,8.0,.,0.7,0,0.3,13,73.1,7.6,7.2,.,8.8,0,63.4,7.5,38,8.2,0.9,9.1,1.1,8.5,8.8,131,.,8.8,15,1,.,10.0,0.5,0.5,0,1,0,0.4,0,9.9,.,51,21,8.5,66.7,78,8.6,9.8
06M278,3,8.4,9.5,7.9,8.1,0.95,0.66,1,0.6,25,68.2,7.5,8.7,7.5,8.7,22,67.5,7.8,91,7.8,0.8,9.0,1.7,7.9,8.8,250,61.9,8.7,17,2,-0.1,9.9,0.3,0.4,20,0,0,0.5,2,9.8,5.8,90,41,8.5,87.8,139,8.5,9.8
20K164,2,8.6,9.6,8.8,8.4,.,1.0,2,0.9,55,100.0,7.5,7.1,.,8.6,0,95.1,8.9,133,8.3,1.1,9.2,1.4,9.1,9.0,459,.,9.1,40,6,.,9.9,0.4,0.7,1,0,0,0.6,3,9.7,.,156,60,8.7,94.1,248,8.6,9.8
21K212,2,7.6,8.7,7.3,7.1,.,0.75,0,1.1,43,42.3,6.5,8.3,.,7.5,0,51.2,7.2,202,6.8,1.2,8.4,1.6,7.8,7.8,341,.,8.0,43,13,.,9.9,0.1,0.3,0,4,0,0.6,12,9.1,.,187,50,7.5,49.0,95,7.4,9.2
21K690,6,7.7,8.7,7.2,7.4,0.81,0.23,0,0.4,0,59.3,4.8,7.5,7,7.8,18,62.2,7.2,86,6.4,0.7,8.1,0.7,7.2,7.6,163,47.4,7.9,0,4,0.2,8.8,0.3,0.4,18,1,35,0.1,3,9.4,5.8,71,55,7.4,70.0,58,7.6,9.1
18K272,2,7.5,8.1,7.3,7.8,.,0.58,0,1.2,41,30.8,6.8,6.4,.,7.8,0,34.1,6.5,172,6.6,0.8,7.9,0.9,7.0,8.6,337,.,7.4,44,11,.,9.1,0.6,0.8,0,4,0,0.6,19,9.3,.,144,72,8.0,45.1,98,7.9,9.4
18K068,5,7.3,7.1,7.0,6.7,0.91,0.3,2,0.5,0,40.7,5.2,6.5,6.9,7.6,87,51.1,7.0,135,6.0,0.5,7.0,1,6.1,7.3,298,36.8,6.7,1,15,-0.1,5.3,0.2,0.4,103,5,0,0.3,6,8.8,5.2,109,89,7.2,53.7,95,7.3,8.0
08X138,2,8.0,8.8,7.8,7.8,.,0.52,1,0.8,66,69.2,7.0,7.5,.,8.1,0,70.7,7.6,162,7.0,1,8.5,1.4,7.8,8.4,382,.,8.3,45,6,.,9.7,0.3,0.5,0,0,0,0.5,11,9.3,.,144,65,8.0,62.7,170,7.9,9.5
01M188,3,7.4,8.5,6.9,7.6,0.85,0.16,0,-0.3,3,0.0,5.3,7.4,7,7.5,3,-10.0,6.0,12,7.0,-0.1,8.2,0.2,6.4,8.2,46,38.1,8.0,3,2,-0.6,10.0,-0.5,0.1,6,0,0,-0.6,1,8.3,5.3,8,43,7.8,28.6,18,7.5,8.7
10X306,2,7.7,8.0,7.5,7.7,.,0.27,0,-0.1,24,53.8,7.2,6.8,.,7.9,0,46.3,6.9,62,7.3,0.3,8.2,0.2,7.4,8.5,153,.,7.9,16,1,.,9.2,0.4,0.1,1,0,0,0.4,5,9.1,.,64,67,8.1,45.1,76,8.2,9.0
08X530,7,7.8,8.4,7.3,7.4,0.51,0.12,1,-0.3,0,63.0,6.1,6.4,7.2,8.0,0,53.3,7.0,22,7.4,0.3,8.5,0.2,7.6,7.8,48,57.9,8.4,0,2,-0.1,9.7,-0.2,-0.2,0,0,10,-0.2,0,9.9,6.1,19,29,7.6,68.0,21,8.1,9.2
11X108,2,8.3,9.2,7.8,8.1,.,0.88,0,-0.4,70,15.4,7.7,8.6,.,8.5,0,-2.4,7.1,162,7.4,0.8,9.0,0.5,8.1,8.7,406,.,8.9,64,2,.,10.0,0.4,0.4,0,0,0,-0.4,5,9.7,.,150,44,8.4,33.3,204,8.5,9.8
20K105,2,7.9,9.6,7.6,7.5,.,0.87,3,0.7,88,34.6,6.7,7.9,.,8.0,1,29.3,7.3,360,7.8,1.1,8.9,0.9,8.4,8.2,773,.,8.4,106,8,.,9.9,0.6,0.6,0,3,0,0.3,4,9.5,.,370,91,7.8,47.1,252,7.7,9.7
20K259,5,6.8,8.3,7.7,7.0,0.93,0.78,10,0.4,0,63.0,4.8,8.1,7.4,7.1,303,89.4,8.5,508,6.1,0.8,7.6,0.7,7.3,7.3,940,63.2,7.2,1,43,0.3,8.6,0.4,0.5,297,12,1,0.5,41,8.8,5.7,433,90,7.3,88.9,252,7.6,7.9
22K361,1,8.4,9.0,8.0,8.0,.,0.69,0,0.7,2,45.2,7.8,6.9,.,8.5,0,44.7,7.5,164,7.5,0.8,8.8,0.9,8.0,8.8,376,.,8.6,106,10,.,9.9,0.6,0.7,0,1,0,0.6,6,9.6,.,156,57,8.5,47.2,177,8.5,9.8
06M018,3,8.3,9.2,7.7,7.8,0.99,0.66,0,1,27,68.2,7.4,7.7,7.2,8.4,10,60.0,7.6,76,8.1,0.8,9.0,1.7,7.9,8.7,219,47.6,8.7,15,3,0.2,9.9,0.7,0.8,16,0,1,0.5,2,9.8,6.1,67,37,8.4,73.5,101,8.6,9.7
11X175,3,7.7,8.3,7.9,7.7,0.99,0.57,0,0.1,16,68.2,6.2,9.2,7.4,7.8,26,75.0,8.4,77,6.9,0.3,8.5,0.4,7.9,8.4,174,57.1,8.7,19,2,0,9.6,-0.2,0.3,15,0,0,0.2,17,9.4,6.3,63,29,8.0,83.7,75,8.1,9.1
03M084,2,7.2,8.7,6.8,7.3,.,0.31,0,0.4,18,11.5,7.3,8.4,.,7.5,0,7.3,6.2,59,6.7,0.9,8.4,1.2,7.3,8.0,112,.,8.1,18,6,.,9.9,-0.2,0.2,0,0,0,-0.1,9,9.0,.,44,33,7.5,25.5,34,7.3,9.3
09X229,5,7.6,7.6,6.9,7.5,0.82,0.17,0,0.6,0,37.0,6.6,7.6,6.9,7.7,16,34.0,6.3,30,6.9,0.6,7.4,0.6,6.1,7.6,56,36.8,7.0,0,4,0.1,7.5,0.3,0.3,12,0,0,0.1,3,8.1,5.5,25,55,7.6,35.2,19,7.4,7.6
03M243,5,8.8,9.4,8.9,9.1,0.95,0.59,0,0.9,0,107.4,7.5,9.8,8.7,9.2,25,80.9,8.7,25,8.2,0.9,9.3,1.3,9.0,9.3,110,131.6,9.6,0,2,0.1,10.0,-0.2,0.9,30,0,0,-0.2,2,9.7,7.7,16,15,9.2,92.6,82,9.3,9.7
03M470,7,5.9,6.9,5.9,6.1,0.66,0.09,1,-0.6,0,-7.4,4.0,6.4,6.2,6.5,0,6.7,5.5,83,5.1,0,6.5,0,5.3,6.8,191,5.3,6.0,0,5,-0.3,3.9,-0.3,-0.3,1,1,55,-0.4,23,7.9,4.9,80,166,6.4,16.0,49,6.4,6.9
10X284,7,7.9,7.6,7.6,7.6,0.83,0.35,0,-0.2,0,74.1,5.0,6.4,7.2,8.4,0,86.7,8.1,54,6.7,-0.2,7.7,-0.5,7.2,7.6,138,57.9,7.0,0,7,-0.4,8.1,-0.5,-0.2,0,4,40,-0.1,3,9.1,5.8,54,30,7.6,72.0,64,7.9,8.6
12X690,7,7.6,7.4,6.7,7.2,0.55,0.18,2,1.6,0,37.0,5.6,5.6,6.5,7.7,0,33.3,6.4,44,7.0,0.8,7.0,1.2,5.9,7.3,100,21.1,7.0,0,2,-0.2,4.4,0.4,0.5,0,2,20,0.4,1,8.3,4.9,36,38,7.3,36.0,40,7.5,7.3
01M137,2,7.3,8.9,7.3,7.9,.,0.53,0,0.1,15,46.2,6.5,7.1,.,7.9,0,51.2,6.7,39,7.5,0.7,8.4,0.5,7.2,8.3,101,.,8.1,10,3,.,9.7,0.6,0.6,0,1,0,0.6,0,9.4,.,33,27,7.9,52.9,33,7.5,9.1
09X042,2,8.8,9.1,8.4,8.4,.,0.78,0,0.1,31,84.6,8.0,7.9,.,8.8,0,73.2,8.0,106,8.1,0.7,9.0,1.1,8.2,9.1,331,.,8.9,34,2,.,9.9,0.4,0.6,0,0,0,0.4,5,9.5,.,103,53,8.8,72.5,190,8.8,9.7
07X379,8,8.8,8.8,7.4,8.6,0.55,0.11,0,.,0,26.9,6.5,5.0,7.6,8.8,0,10.0,6.1,4,8.8,.,8.5,.,7.3,8.1,13,45.8,8.1,0,0,.,8.3,.,.,0,0,0,.,0,10.0,6.1,2,9,8.6,38.2,8,9.0,8.8
06M005,2,7.9,9.2,7.7,7.5,.,0.31,0,-0.1,39,61.5,7.6,6.9,.,7.7,0,53.7,7.5,77,7.5,0.8,8.8,1,8.1,8.3,209,.,8.5,21,1,.,9.9,0.2,0.3,0,0,0,0.1,8,9.3,.,74,79,7.9,52.9,92,8.1,9.4
07X157,2,8.4,8.8,8.3,8.2,.,0.64,3,1.6,41,76.9,8.0,7.9,.,8.4,0,68.3,8.0,119,7.6,1.2,8.8,2.5,8.4,9.0,288,.,8.7,33,7,.,10.0,0.4,1.8,0,1,0,1.2,7,9.4,.,107,55,8.6,62.7,136,8.7,9.6
21K253,2,7.9,9.6,8.1,7.8,.,0.84,0,-0.1,54,73.1,6.5,8.4,.,8.0,0,78.0,8.1,184,7.6,0.7,8.9,0.6,8.5,8.4,364,.,8.7,38,3,.,9.8,-0.1,0,1,1,0,0.1,5,9.6,.,160,51,8.1,70.6,149,8.0,9.8
07X224,5,8.4,8.9,7.4,7.7,0.75,0.26,0,1.3,0,66.7,7.5,6.1,7,8.1,16,68.1,7.2,45,7.5,1.5,8.8,1.7,7.3,8.3,85,42.1,8.5,0,2,0.4,9.7,2.4,1.4,33,0,0,1.3,1,9.5,5.6,34,32,8.0,55.6,34,8.1,9.4
19K174,3,8.0,8.3,7.3,7.3,0.97,0.63,2,0,15,40.9,6.7,7.4,7.1,7.9,21,27.5,6.9,101,6.9,-0.2,8.0,-0.5,6.6,8.1,218,42.9,7.7,16,6,-0.1,8.7,-0.2,-0.1,22,1,1,-0.3,7,9.3,6.2,85,49,7.7,38.8,79,7.7,9.2
10X546,7,8.1,7.7,6.7,7.4,0.82,0.11,0,-0.4,0,33.3,4.6,8.8,7.1,8.6,0,17.8,5.5,18,6.9,0.1,8.1,-0.5,6.7,7.0,41,52.6,7.9,0,1,-0.1,9.0,-0.3,-0.3,0,0,10,-0.4,3,9.2,5.7,12,32,7.5,28.0,21,7.6,9.8
09X002,2,8.3,9.1,7.5,8.0,.,0.49,0,1.5,9,50.0,7.9,6.5,.,8.4,0,36.6,6.7,49,7.9,1.5,8.7,2.2,7.4,8.8,119,.,8.1,22,2,.,9.7,1.1,1.2,0,0,0,1.2,1,9.6,.,39,41,8.4,47.1,52,8.4,9.7
05M302,5,8.5,8.9,7.8,8.0,0.94,0.28,0,-0.3,0,59.3,6.0,9.0,7.8,9.0,25,40.4,7.0,22,7.5,0.5,8.6,1.9,7.2,8.4,78,84.2,8.2,0,2,-0.8,9.4,-0.4,0.3,21,0,0,-0.1,0,9.5,6.5,25,22,8.5,48.1,48,8.6,9.3
13K113,5,8.3,8.2,7.6,7.3,0.86,0.34,1,0.7,0,55.6,6.7,7.3,7.7,8.7,103,57.4,7.1,121,6.6,0.5,8.2,1.1,7.3,7.8,293,78.9,7.9,0,13,-0.2,8.6,0.2,0.4,90,0,1,0.2,7,9.6,5.7,130,71,8.0,57.4,139,8.3,9.2
08X366,5,8.9,9.1,8.2,8.4,0.87,0.49,0,.,0,92.6,7.4,7.4,7.5,8.7,44,83.0,8.3,18,8.0,.,8.6,.,7.8,8.7,50,68.4,8.6,0,2,.,9.4,.,.,0,1,0,.,0,9.4,6.7,17,12,8.7,79.6,28,8.9,9.1
02M519,7,8.2,8.3,7.4,7.9,0.83,0.24,0,0.5,0,66.7,6.2,8.2,7.3,8.1,0,55.6,7.3,32,6.9,1.2,8.5,1.8,7.8,7.9,107,63.2,8.7,0,2,0.1,9.7,1.2,0.6,0,0,34,1.1,4,9.5,6.1,30,28,7.7,66.0,69,7.8,9.3
15K088,5,7.5,8.5,7.5,7.4,0.89,0.31,2,1.1,0,40.7,5.5,6.4,7.3,7.8,67,36.2,7.6,113,7.0,0.7,8.0,1.8,7.0,7.8,258,57.9,7.5,0,4,-0.7,8.2,0.2,0.7,86,1,0,0,5,8.9,5.7,117,86,7.7,63.0,100,7.7,8.8
12X242,5,9.0,9.4,8.5,8.0,0.9,0.62,1,0.5,0,88.9,7.3,8.3,8.1,9.4,33,76.6,8.8,40,7.8,0.5,9.0,1,8.4,8.4,145,100,8.7,1,0,0.1,9.7,-0.5,0.1,58,0,1,-0.5,0,9.9,6.4,35,17,8.7,90.7,93,8.9,9.6
11X121,2,8.3,9.1,8.3,7.7,.,0.99,1,-0.3,83,88.5,7.9,8.5,.,8.7,1,82.9,8.3,249,7.5,0.3,8.9,0,8.2,8.6,660,.,8.7,55,8,.,9.8,-0.3,-0.2,0,1,1,0,2,9.8,.,225,61,8.3,68.6,351,8.4,9.7
10X396,2,8.3,9.3,8.2,8.5,.,0.74,1,0.7,27,84.6,7.9,7.8,.,8.0,0,75.6,7.9,48,8.4,0.9,8.9,1.2,8.1,9.0,171,.,8.3,24,1,.,9.7,0.8,0.8,0,1,0,0.7,2,9.7,.,48,40,8.5,66.7,101,8.2,9.8
15K124,2,8.1,9.2,7.6,7.8,.,0.36,0,0.6,14,30.8,6.4,9.2,.,8.0,0,19.5,6.9,40,7.5,0.7,8.8,1,8.3,8.8,93,.,8.5,11,0,.,10.0,-0.1,0.5,0,0,0,-0.1,2,9.5,.,33,28,8.2,45.1,44,8.2,9.8
10X315,3,8.6,9.8,7.9,8.4,0.91,0.78,0,0.2,21,81.8,7.9,7.3,7.6,8.8,16,62.5,7.3,43,8.0,0.2,9.1,-0.1,7.3,8.9,145,66.7,9.1,16,0,-0.2,9.9,0.4,0.6,10,0,0,0.5,0,9.7,6.6,47,23,8.6,49.0,84,8.6,9.7
07X161,2,8.4,9.2,8.4,7.9,.,0.37,0,0.8,25,88.5,7.3,7.4,.,8.7,1,82.9,8.3,53,7.8,0.9,8.8,1.3,8.3,8.5,148,.,8.4,12,1,.,9.9,0,0.7,0,2,0,0.5,0,9.6,.,54,63,8.4,76.5,76,8.5,9.7
13K009,2,8.4,8.4,7.8,8.0,.,0.52,1,1.3,31,69.2,7.9,7.6,.,8.6,0,65.9,7.3,109,7.2,1.2,8.4,1.8,7.8,8.3,240,.,8.2,19,2,.,9.1,0.3,1,0,1,0,0.8,6,9.5,.,98,48,8.3,68.6,94,8.4,9.5
13K596,5,8.3,7.6,8.0,6.9,0.64,0.24,0,.,0,81.5,5.9,7.4,7.2,8.3,15,123.4,9.5,5,7.3,.,7.4,.,6.8,8.2,17,52.6,6.2,0,0,.,7.8,.,.,0,1,0,.,1,9.2,5.8,9,8,7.9,87.0,10,8.0,8.9
03M485,7,7.3,7.6,7.2,6.9,0.83,0.31,4,-0.1,0,40.7,4.6,8.5,7.4,8.2,0,37.8,6.8,417,5.7,1.1,8.0,1.4,7.5,7.4,787,68.4,8.6,0,33,0.1,9.7,0.2,0.3,0,14,206,0.4,38,8.9,5.8,273,161,7.5,58.0,234,7.7,9.1
10X081,2,7.5,8.1,8.3,7.4,.,0.42,0,0.5,38,65.4,7.5,7.4,.,7.9,0,78.0,8.8,130,6.5,0.8,8.3,1.4,8.3,8.3,235,.,8.4,35,2,.,10.0,-0.3,0.3,0,1,0,-0.1,7,8.9,.,95,46,7.7,92.2,84,7.5,9.1
17K181,3,7.3,7.3,7.0,6.7,0.66,0.2,0,0.1,21,18.2,5.7,8.0,7.5,7.5,6,-10.0,5.2,101,5.9,0.6,7.7,-0.1,6.5,7.9,194,61.9,7.3,21,9,-0.1,9.2,0,0.7,9,2,1,0.2,7,8.7,5.8,89,101,7.3,0.0,59,7.2,8.8
06M223,5,8.6,9.3,8.1,8.1,0.99,0.93,2,-0.1,0,54.5,6.3,8.8,8.3,9.1,84,35.0,7.4,136,7.1,0.2,9.0,-0.4,8.3,8.6,387,100,8.9,0,5,0.3,10.0,-0.3,0.3,73,0,0,-0.4,5,9.8,6.5,121,28,8.7,53.1,202,8.8,9.6
05M685,7,7.4,7.8,7.2,7.0,0.72,0.15,1,0.5,0,44.4,6.0,6.5,7.2,7.3,0,46.7,7.1,31,6.3,0.5,7.6,1.4,7.0,7.5,75,57.9,7.4,0,1,-0.4,7.8,-0.4,0.3,0,0,27,0.1,5,8.1,5.5,35,41,7.3,60.0,28,7.5,8.1
03M076,2,8.0,8.3,7.1,6.9,.,0.22,0,1.1,8,42.3,6.6,8.4,.,8.0,0,43.9,6.6,45,7.2,1.2,8.3,1.9,7.3,7.8,77,.,7.8,12,1,.,10.0,0.3,0.8,0,0,0,0.7,2,9.6,.,34,35,7.6,43.1,25,7.5,9.7
03M479,7,8.4,8.9,8.2,8.3,0.59,0.37,0,0.2,0,81.5,5.9,7.9,8.2,9.0,0,64.4,7.9,142,7.1,0.7,8.7,0.4,8.1,8.5,381,110.5,9.1,0,6,0.2,9.8,0.1,0.3,1,3,100,0,6,9.5,7,105,59,8.5,72.0,197,8.6,9.3
18K252,5,8.2,8.2,7.8,6.5,0.91,0.11,0,2.3,0,59.3,4.7,7.6,7.4,8.5,0,66.0,8.2,13,6.8,1.4,8.0,2.6,7.0,7.5,26,63.2,7.6,0,0,0.2,6.9,0.5,1.1,11,0,0,0.7,1,9.8,5.8,12,33,7.7,79.6,11,8.4,9.3
15K497,6,7.3,7.4,6.6,7.2,0.71,0.16,0,-0.6,0,29.6,5.2,7.5,7,7.8,13,13.3,5.6,34,6.7,0.1,7.6,-0.7,6.5,7.7,68,47.4,7.9,0,0,0.2,7.7,-0.6,-0.2,9,0,10,-0.3,3,8.3,5.8,28,44,7.4,8.0,22,7.5,7.8
10X391,5,7.8,8.6,7.4,7.3,0.85,0.16,0,1.7,0,55.6,6.3,6.7,7.3,8.0,23,53.2,7.3,40,7.9,1.1,8.1,2.1,6.9,8.1,107,57.9,7.6,1,3,-0.1,8.7,0.9,0.8,36,0,1,0.7,2,9.5,5.7,39,61,7.7,48.1,49,7.7,9.1
10X085,2,8.0,8.8,7.3,7.6,.,0.58,2,0,79,46.2,7.0,7.3,.,8.0,0,43.9,6.7,239,7.3,0.6,8.3,0.6,7.1,8.4,526,.,8.0,54,5,.,9.8,0.2,0.1,2,1,0,0.2,17,9.4,.,219,112,8.0,47.1,208,8.0,9.3
02M313,8,8.4,9.4,7.8,8.2,0.55,0.29,0,-1.1,0,57.7,6.6,4.9,7.4,8.5,0,68.0,7.7,29,7.1,-0.4,8.3,-0.7,7.4,8.3,57,37.5,7.6,0,0,-0.5,8.0,-0.7,0,0,0,14,-0.4,0,9.7,6.2,27,16,8.2,63.6,21,8.0,9.0
11X514,7,8.3,9.4,7.2,7.4,0.88,0.13,0,1.1,0,59.3,5.4,5.3,7.1,8.6,0,53.3,6.9,20,6.9,0.9,8.6,2.7,7.1,7.5,40,52.6,8.0,0,0,-0.3,8.9,0.3,0.1,0,1,11,0.2,0,9.8,5.9,20,27,7.5,68.0,15,7.6,9.8
02M234,2,7.8,9.3,7.9,8.0,.,0.52,0,0.2,51,38.5,8.7,9.2,.,8.0,1,26.8,7.7,159,7.1,0.5,8.8,0,8.8,8.9,325,.,9.0,58,4,.,9.9,0.1,0.2,0,0,0,-0.7,7,9.6,.,95,48,8.2,72.5,140,7.8,9.4
18K588,5,8.3,7.9,6.4,6.8,0.52,0.22,0,.,0,7.4,6.5,7.5,6.9,8.3,19,-42.6,4.8,7,6.8,.,7.9,.,6.3,7.6,22,36.8,7.0,0,1,.,7.8,.,.,0,0,0,.,0,8.6,6.2,7,8,7.6,-7.4,10,8.0,9.0
07X223,5,8.6,8.8,8.0,8.2,0.91,0.52,0,0.8,0,77.8,6.9,5.6,7.8,8.6,69,63.8,7.7,78,7.9,0.8,8.5,1.5,7.8,8.4,234,84.2,8.2,0,6,0.4,9.3,0.6,0.5,77,0,1,0.6,2,9.5,6.4,84,37,8.5,66.7,133,8.8,9.1
15K032,2,8.7,9.5,8.6,8.0,.,0.35,0,0.2,16,100.0,8.4,8.5,.,8.6,0,90.2,8.8,27,8.2,0.4,8.9,0.8,8.5,8.9,87,.,8.5,9,2,.,9.8,0.2,0.1,0,0,0,0.4,1,9.7,.,34,59,8.5,84.3,54,8.3,9.4
22K206,3,7.6,8.9,7.8,7.3,0.94,0.51,4,0.6,39,63.6,5.9,8.0,7.7,7.8,43,82.5,8.3,288,7.1,0.8,8.5,1.1,8.0,7.9,520,71.4,8.2,40,11,0.3,9.8,-0.1,0.3,38,4,0,0.2,4,9.2,5.8,246,85,7.6,77.6,161,7.4,9.5
18K208,2,8.4,8.8,8.4,7.5,.,0.41,0,0.3,29,65.4,7.2,8.5,.,8.8,1,65.9,8.4,100,7.5,0.8,8.6,1,8.2,8.4,219,.,8.3,19,6,.,9.7,0.2,0.2,0,0,0,0.1,7,9.9,.,84,53,8.3,70.6,91,8.5,9.8
02M289,5,6.7,8.5,7.7,6.7,0.94,0.39,0,0.7,0,63.0,5.3,7.7,6.9,7.3,31,76.6,9.2,53,5.9,0.8,8.3,0.9,7.8,7.6,110,36.8,8.2,0,2,0.2,10.0,0.4,0.3,29,0,0,0.4,9,8.8,6.3,36,16,7.1,92.6,39,6.8,8.5
22K195,2,8.1,9.0,8.8,7.9,.,0.6,1,1.5,20,92.3,7.2,8.3,.,8.2,0,95.1,9.4,73,7.6,1.8,9.1,2.6,9.2,8.5,183,.,9.1,26,1,.,9.9,0,1.1,0,0,0,0.6,2,9.6,.,54,24,8.2,100.0,91,8.2,9.7
10X246,2,7.7,8.1,7.5,7.6,0.87,0.19,1,0.2,18,26.9,6.2,6.1,7.5,7.7,16,31.7,7.1,59,7.2,0.1,7.9,0.4,6.8,8.2,120,50,7.4,13,1,-0.5,8.8,0.4,0.2,0,2,0,-0.3,3,9.6,6,55,70,7.9,47.1,43,7.8,9.6
11X189,2,8.3,9.1,7.9,7.6,.,0.46,0,.,15,65.4,7.9,8.0,.,8.5,0,61.0,7.5,49,7.1,.,8.5,.,7.7,8.6,124,.,7.9,20,2,.,9.7,.,.,0,1,0,.,4,9.6,.,50,23,8.2,74.5,49,8.1,9.7
22K194,2,7.8,8.9,8.2,8.1,.,0.37,0,0.5,21,69.2,7.6,7.4,.,7.9,0,68.3,8.2,61,7.4,0.8,8.5,0.8,8.0,8.8,128,.,8.2,14,2,.,9.6,0.6,0.5,0,0,0,0.3,4,9.6,.,51,44,8.2,68.6,51,8.1,9.4
02M296,7,7.6,8.4,7.3,7.4,0.64,0.11,0,0.1,0,59.3,5.0,4.5,7.4,7.9,1,68.9,7.3,20,7.0,0,7.6,0.8,7.2,7.3,37,68.4,6.4,0,0,-0.7,8.3,-0.8,-0.4,1,0,8,-0.3,1,9.3,5.9,18,31,7.3,64.0,15,7.8,8.3
