uniqueid,qday1trip_outsidenyc_start,qday1triptransitfrom4,qdisability1,qracecode,qday1tripparkpay,qshare5,qday1triptransitto5,qday1triptransitto3,qtripdaytime,qday1triplength_cat,qmodegrouping,qday1tripstartam,qday1triptravelcode19,qshare7,qlicense,qincome,qday1tripstartcode,qday1triptravelcode21,qday1triptravelcode12,qshare8,qday1triptransitfrom6,qshare3,qday1triptravelcode02,qday1triptransitfrom7,qday1triptransitfrom1,qdisability6,qday1trip_outsidenyc_end,qcitibike,qcarchange,qdisability8,qday1triptravelcode03,qday1triplength,qday1triptravelcode04,qday1typical,number_of_trips_taken,qday1triptravelcode20,qtemplow
104843,,No,No,"Asian, Non-Hispanic",,No,No,No,NOON,41 to 45,Subway,,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,2 trips,No,
103214,,,No,"White, Non-Hispanic",No,No,,,NOON,16 to 20,Car,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,3 trips,No,58.0
100017,,No,No,Hispanic,,No,No,No,AM,0 to 5,Bus,School,No,No,No,"$35,000 - $49,999",School,No,No,No,No,No,No,No,Yes,No,,Yes,Reduced the number of cars it has access to,No,No,3,Yes,,5 trips,No,70.0
10200025,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Home,No,No,Yes,Refused,Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,Very typical,3 trips,No,70.0
103644,,No,No,"Asian, Non-Hispanic",,No,No,No,NOON,41 to 45,Subway,,No,No,Yes,"$25,000 - $34,999",Other,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,2 trips,No,58.0
102097,,,No,"Asian, Non-Hispanic",Yes,No,,,AM,26 to 30,Car,Work,No,No,Yes,"$15,000 - $24,999",Work,No,No,No,,No,No,,,No,,Yes,Increased the number of cars it has access to,No,No,30,No,,4 trips,No,56.0
100705,,,No,"White, Non-Hispanic",,No,,,NOON,16 to 20,Walk,,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,18,No,,2 trips,No,56.0
10204177,,No,No,"White, Non-Hispanic",,No,No,No,NOON,26 to 30,Subway,,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,Somewhat typical,4 trips,No,
10201518,,No,No,Hispanic,,No,No,No,NOON,61 to 180,Bus,,No,No,Yes,"$15,000 - $24,999",Work,No,No,No,No,No,No,No,Yes,No,,No,,No,Yes,75,No,Very typical,2 trips,No,65.0
100099,,,No,"White, Non-Hispanic",Yes,No,,,AM,6 to 10,Car,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,Yes,Increased the number of cars it has access to,No,No,10,No,,6 trips,No,61.0
105033,,,No,"White, Non-Hispanic",,No,,,PM,0 to 5,Walk,,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,5 trips,No,
100568,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,3 trips,No,61.0
103508,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,3 trips,No,67.0
102051,,No,No,"White, Non-Hispanic",,No,No,No,AM,11 to 15,Bus,Home,No,No,Yes,"$25,000 - $34,999",Home,No,No,No,No,Yes,No,No,Yes,No,Commuter rail station,No,The number has not changed,No,Yes,15,Yes,,4 trips,No,56.0
100094,,,No,Hispanic,,No,,,AM,26 to 30,Other,"Grocery store or market (including deli, bodega, etc.)",No,No,No,"Less than $14,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,1 trip,No,61.0
102167,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,,No,No,Yes,"$200,000 and above",,No,No,No,,No,No,,,No,,,The number has not changed,No,No,0,No,,1 trip,No,56.0
101300,,No,No,"White, Non-Hispanic",,Yes,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,Yes,The number has not changed,No,No,30,No,,5 trips,No,56.0
100243,,No,No,"White, Non-Hispanic",,No,No,No,NOON,16 to 20,Subway,,No,No,Yes,"$50,000 - $74,999","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,No,Yes,Yes,No,Yes,No,,No,The number has not changed,No,Yes,20,No,,3 trips,No,54.0
100143,,,No,"White, Non-Hispanic",No,No,,,NOON,21 to 25,Car,,No,No,Yes,"$50,000 - $74,999",School,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,2 trips,No,54.0
100762,,No,No,"Black, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,Yes,Yes,No,Yes,No,,Yes,The number has not changed,No,No,30,No,,5 trips,No,56.0
103085,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,3 trips,No,58.0
101674,,,No,"White, Non-Hispanic",Yes,No,,,AM,26 to 30,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$50,000 - $74,999","Grocery store or market (including deli, bodega, etc.)",No,Yes,No,,No,No,,,No,,,Reduced the number of cars it has access to,No,No,28,No,,3 trips,No,58.0
105409,,,No,"Asian, Non-Hispanic",No,Yes,,,NOON,26 to 30,Car,,No,No,Yes,"$100,000 - $149,999","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,,No,No,,,No,,No,Reduced the number of cars it has access to,No,No,30,No,,2 trips,No,
105371,,,No,"White, Non-Hispanic",,No,,,AM,11 to 15,Walk,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,5 trips,No,
100058,,,No,"White, Non-Hispanic",,No,,,NOON,11 to 15,Walk,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,1 trip,No,61.0
101688,,,No,"Black, Non-Hispanic",No,No,,,AM,21 to 25,Car,Work,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,,Yes,No,,,No,,No,Reduced the number of cars it has access to,No,No,25,No,,2 trips,No,58.0
104711,,,No,Hispanic,,No,,,AM,11 to 15,Walk,"Grocery store or market (including deli, bodega, etc.)",No,No,No,"Less than $14,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,1 trip,No,
103763,,,No,"White, Non-Hispanic",No,No,,,AM,61 to 180,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$50,000 - $74,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,65,No,,3 trips,No,58.0
100036,,No,No,"White, Non-Hispanic",,No,No,No,NOON,26 to 30,Subway,,No,No,Yes,"$150,000-$199,999",Restaurant or bar,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,2 trips,No,70.0
101170,,,No,"White, Non-Hispanic",,No,,,NOON,16 to 20,Walk,,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,56.0
102121,,,No,"White, Non-Hispanic",No,No,,,NOON,41 to 45,Car,,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,45,No,,4 trips,No,56.0
103966,,,No,"White, Non-Hispanic",,Yes,,,NOON,11 to 15,For-Hire Vehicle,,No,No,Yes,"Less than $14,999",Other,No,No,No,,No,No,,,No,,,The number has not changed,No,No,15,No,,1 trip,No,
50200991,,,No,"Don't know, Non-Hispanic",,Yes,,,NOON,6 to 10,Bike,,No,No,Yes,"$50,000 - $74,999",Work,Yes,No,No,,No,No,,,No,,No,,No,No,10,No,Very typical,3 trips,No,56.0
105406,,,No,"Black, Non-Hispanic",,No,,,AM,0 to 5,Other,Home,No,No,No,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,
103139,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,Yes,The number has not changed,No,No,30,No,,4 trips,No,58.0
103474,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,5 trips,No,67.0
100167,,No,No,"White, Non-Hispanic",,No,No,No,NOON,11 to 15,Subway,,No,No,Yes,"$75,000 - $99,999","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,15,No,,2 trips,No,54.0
105264,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,4,No,,4 trips,No,
100079,,No,No,Hispanic,,No,No,No,AM,61 to 180,Ferry,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,75,No,,2 trips,No,61.0
100249,,,No,"White, Non-Hispanic",No,No,,,AM,61 to 180,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$15,000 - $24,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,180,No,,7 trips,No,54.0
103249,,No,No,Hispanic,,No,No,No,NOON,0 to 5,Subway,,No,No,No,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,1,No,,2 trips,No,60.0
102175,,No,No,Hispanic,,No,No,No,NOON,11 to 15,Subway,,No,No,Yes,"$75,000 - $99,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,No,No,Yes,No,Yes,No,,Yes,Reduced the number of cars it has access to,No,No,15,No,,3 trips,No,56.0
100183,,,No,"White, Non-Hispanic",No,No,,,NOON,21 to 25,Car,,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,2 trips,No,54.0
100244,,,No,"White, Non-Hispanic",No,No,,,AM,41 to 45,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,2 trips,No,54.0
105158,,No,No,"Asian, Non-Hispanic",,No,No,No,NOON,11 to 15,Subway,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,15,No,,3 trips,No,
100104,,No,No,"Asian, Non-Hispanic",,No,No,No,PM,51 to 55,Subway,,No,No,Yes,"$75,000 - $99,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,55,No,,2 trips,No,61.0
102640,,,No,"Asian, Non-Hispanic",No,No,,,AM,16 to 20,Car,Friend or family member's home,No,No,Yes,"$100,000 - $149,999",Friend or family member's home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,4 trips,No,51.0
100215,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,2 trips,No,53.0
103542,,No,No,"White, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,3 trips,No,67.0
100115,,,No,"White, Non-Hispanic",Yes,No,,,AM,11 to 15,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,61.0
102882,,No,No,Hispanic,,Yes,No,No,NOON,31 to 35,Subway,,No,No,Yes,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Reduced the number of cars it has access to,No,No,35,No,,3 trips,No,51.0
10203235,,,No,"White, Non-Hispanic",,No,,,AM,56 to 60,Walk,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,Very typical,2 trips,No,58.0
103475,,No,No,"White, Non-Hispanic",,No,No,No,AM,31 to 35,Bus,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,35,No,,2 trips,No,67.0
102162,,,No,Hispanic,,No,,,AM,0 to 5,Other,Other,No,No,Yes,"Less than $14,999",Other,No,No,No,,No,No,,,No,,,The number has not changed,No,No,0,No,,1 trip,No,56.0
101736,,,No,"White, Non-Hispanic",,No,,,AM,16 to 20,Walk,Park/Recreational area/Gym,No,No,Yes,"$100,000 - $149,999",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,20,No,,4 trips,No,58.0
101996,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,Yes,60,No,,4 trips,No,72.0
102078,,,No,Hispanic,,No,,,AM,11 to 15,Walk,Home,No,No,No,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,1 trip,No,56.0
100121,,,No,Hispanic,,No,,,PM,26 to 30,Walk,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,2 trips,No,56.0
105417,,No,No,Hispanic,,No,No,No,AM,26 to 30,Subway,Work,No,No,Yes,"$100,000 - $149,999",Work,No,No,No,No,Yes,Yes,No,Yes,No,,No,Increased the number of cars it has access to,No,Yes,30,No,,2 trips,No,
100659,,,No,"White, Non-Hispanic",,No,,,NOON,6 to 10,Walk,,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,3 trips,No,56.0
10200040,,,No,"Black, Non-Hispanic",,No,,,PM,0 to 5,Walk,,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,,No,No,5,No,Very typical,3 trips,No,70.0
102467,,,No,"White, Non-Hispanic",No,No,,,AM,21 to 25,Car,Work,No,No,Yes,"$15,000 - $24,999",Work,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,2 trips,No,65.0
102227,,,No,"Other, Non-Hispanic",,No,,,AM,0 to 5,Other,,No,No,No,"$35,000 - $49,999",,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,63.0
104814,,,No,"Other, Non-Hispanic",,No,,,AM,46 to 50,For-Hire Vehicle,Park/Recreational area/Gym,No,No,Yes,"$35,000 - $49,999",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,50,No,,7 trips,No,
105278,,,No,Hispanic,,No,,,AM,11 to 15,Walk,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$75,000 - $99,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,Reduced the number of cars it has access to,No,No,15,No,,3 trips,No,
100986,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Other,,No,No,Yes,"$35,000 - $49,999",,No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,0,No,,3 trips,No,53.0
104862,,,No,Hispanic,Yes,No,,,AM,61 to 180,Car,Child's daycare facility or school,No,No,Yes,"$100,000 - $149,999",Child's daycare facility or school,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,110,No,,6 trips,No,
101823,,No,No,"White, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Park/Recreational area/Gym,No,No,Yes,"$100,000 - $149,999",Park/Recreational area/Gym,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,4 trips,No,58.0
100067,,,No,"White, Non-Hispanic",,No,,,AM,36 to 40,Walk,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,No,No,,,No,,,The number has not changed,No,No,40,No,,2 trips,No,61.0
100140,,,No,"White, Non-Hispanic",,No,,,AM,41 to 45,Bike,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,45,No,,3 trips,No,54.0
100299,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Other,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,4 trips,No,54.0
101844,,No,No,"White, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,No,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,3 trips,No,55.0
102275,,,No,"Black, Non-Hispanic",,No,,,AM,0 to 5,Other,,No,No,No,"$50,000 - $74,999",,No,No,No,,No,No,,,No,,,The number has not changed,No,No,0,No,,1 trip,No,61.0
104958,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,61 to 180,Subway,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,,No,Yes,70,No,,2 trips,No,
10201355,,No,No,Hispanic,,No,No,No,AM,11 to 15,Bus,Home,No,No,No,,Home,No,No,No,No,No,No,No,Yes,No,,No,,No,Yes,15,No,Somewhat typical,3 trips,No,59.0
105008,,No,No,Hispanic,,No,No,No,AM,26 to 30,Subway,Home,No,No,No,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,Yes,Reduced the number of cars it has access to,No,No,30,No,,6 trips,No,
50200991,,,No,"Don't know, Non-Hispanic",,Yes,,,AM,16 to 20,Bike,Home,No,No,Yes,"$50,000 - $74,999",Home,Yes,No,No,,No,No,,,No,,No,,No,No,20,No,Very typical,3 trips,No,56.0
104548,,No,No,Hispanic,,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,Yes,Yes,No,Yes,No,,Yes,The number has not changed,No,No,45,No,,3 trips,No,
101850,,,No,Hispanic,,No,,,AM,26 to 30,Walk,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,2 trips,No,55.0
100499,,,No,Hispanic,,No,,,AM,31 to 35,Walk,,No,No,Yes,"Less than $14,999",,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,35,No,,3 trips,No,52.0
100331,,No,No,"Black, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,Yes,Yes,No,Yes,No,,Yes,The number has not changed,No,No,30,No,,3 trips,No,54.0
100063,,No,No,"White, Non-Hispanic",,No,No,No,PM,56 to 60,Subway,,No,No,Yes,"$75,000 - $99,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,3 trips,No,61.0
104843,,No,No,"Asian, Non-Hispanic",,No,No,No,PM,46 to 50,Subway,,No,No,Yes,"$35,000 - $49,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,50,No,,2 trips,No,
105374,,No,No,"Other, Non-Hispanic",,No,No,No,PM,61 to 180,Subway,,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,Penn Station,Yes,The number has not changed,No,No,120,No,,1 trip,No,
100201,,No,No,"White, Non-Hispanic",,No,No,No,PM,61 to 180,Subway,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,Yes,80,No,,2 trips,No,53.0
105344,,,No,"White, Non-Hispanic",No,No,,,AM,26 to 30,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,2 trips,No,
100209,,No,No,"Other, Non-Hispanic",,No,Yes,No,AM,41 to 45,Subway,Home,No,No,No,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,No,No,,No,The number has not changed,No,Yes,45,No,,2 trips,No,53.0
105173,,No,No,Hispanic,,No,No,Yes,AM,41 to 45,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Increased the number of cars it has access to,No,No,45,No,,4 trips,No,
103648,,No,No,"White, Non-Hispanic",,No,No,No,NOON,0 to 5,Bus,,No,No,No,"$25,000 - $34,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,2,No,,2 trips,No,58.0
105077,,No,No,"Black, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Work,No,No,Yes,"$35,000 - $49,999",Work,No,No,No,No,Yes,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,6 trips,No,
101302,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Other,,No,No,Yes,"$100,000 - $149,999",,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,56.0
103964,,,No,Hispanic,,No,,,AM,0 to 5,Walk,Home,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,,The number has not changed,No,No,5,No,,4 trips,No,
102899,,,No,"Black, Non-Hispanic",,No,,,NOON,56 to 60,Walk,,No,No,No,"$25,000 - $34,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,3 trips,No,51.0
102410,,,No,"Asian, Non-Hispanic",No,No,,,NOON,16 to 20,Car,,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,3 trips,No,63.0
103118,,,No,"Asian, Non-Hispanic",No,No,,,AM,41 to 45,Car,Park/Recreational area/Gym,No,No,Yes,"$200,000 and above",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,42,No,,1 trip,No,58.0
50201616,,,No,Hispanic,,No,,,NOON,41 to 45,Walk,,No,No,No,"Less than $14,999",Work,No,No,No,,No,No,,,No,,No,,No,No,45,No,Somewhat typical,2 trips,No,72.0
105460,,,No,Hispanic,,No,,,AM,6 to 10,Walk,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,No,No,,,Yes,,No,The number has not changed,No,No,10,No,,2 trips,No,
104893,,,No,"Asian, Non-Hispanic",,No,,,NOON,16 to 20,Walk,,No,No,No,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,
