manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-01496-0071,"{'latitude': '40.780677258118', 'longitude': '-73.961014575538', 'human_address': '{""address"": ""1035 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780542359813', 'longitude': '-73.959045060294', 'human_address': '{""address"": ""1150 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.780612, ,1928, ,19200.0,113.44,UPPER EAST SIDE (79-96),9.43,8.01,1-01497-0009, ,4.0,31.33,233923, ,1923, ,4531971.0,,4699513,D4-ELEVATOR,1960.0,UPPER EAST SIDE (79-96)
1-01120-0057,"{'latitude': '40.638919750003', 'longitude': '-74.033050236986', 'human_address': '{""address"": ""60 68 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.638604692583', 'longitude': '-74.035194134799', 'human_address': '{""address"": ""19 69 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,33312.0,210.76,UPPER WEST SIDE (59-79),10.99,7.28,1-01122-0022, ,,46.83,61908, ,1916, ,626991.0,,1877670,D4-ELEVATOR,1937.0,UPPER WEST SIDE (59-79)
1-02243-0347,"{'latitude': '40.713673411047', 'longitude': '-74.010227479983', 'human_address': '{""address"": ""50 PARK TERRACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.871346905112', 'longitude': '-73.918764426601', 'human_address': '{""address"": ""235 SEAMAN AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.13,,61,1925,"2,651,000",61380.0,45.14,INWOOD,6.46,6.46,1-02243-0358,"350,608",,15.93,47477,6.46,1935,"783,919",228410.0,1-02250-0080,379342,D4-ELEVATOR,1925.0,INWOOD
1-01124-0042,"{'latitude': '40.635882707671', 'longitude': '-74.03695502964', 'human_address': '{""address"": ""12 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.63426065312', 'longitude': '-74.036463239631', 'human_address': '{""address"": ""8 74 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1927, ,75144.0,118.93,UPPER WEST SIDE (59-79),10.66,10.26,1-01126-0038, ,,44.22,178893, ,1941, ,794441.0,,4438336,D4-ELEVATOR,1923.0,UPPER WEST SIDE (59-79)
1-01764-0001,"{'latitude': '40.815759810481', 'longitude': '-73.935473829906', 'human_address': '{""address"": ""2301 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""2491 FRED"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.73,40.815502,316,1970,"18,419,000",129386.0,30.2,HARLEM-CENTRAL,6.59,7.16,1-01959-0001,"2,484,244",9.0,15.05,449973,7.39,1975,"5,375,807",2183611.0,1-01958-0001,3806772,D4-ELEVATOR,1970.0,HARLEM-CENTRAL
1-01570-0005,"{'latitude': '40.619823719285', 'longitude': '-74.029475222747', 'human_address': '{""address"": ""403 90 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780200617442', 'longitude': '-73.946931192559', 'human_address': '{""address"": ""1758 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,66,1920,"7,209,000",10356.0,170.14,UPPER EAST SIDE (79-96),8.67,9.91,1-01571-0002,"268,556",,31.42,8870,5.79,1920,"1,268,051",76634.0,1-01570-0024,201792,C6-WALK-UP,1920.0,UPPER EAST SIDE (79-96)
1-00387-0141,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""73 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.720413688934', 'longitude': '-73.990809114369', 'human_address': '{""address"": ""176 ELDRIDGE STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,13220.0,42.36,ALPHABET CITY,8.83,7.88,1-00415-0012, ,,19.0,16747, ,1920, ,304535.0,,141177,C6-WALK-UP,1930.0,LOWER EAST SIDE
1-01824-0055,"{'latitude': '40.801973203772', 'longitude': '-73.952578934903', 'human_address': '{""address"": ""92 ST NICHOLAS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.79976087158', 'longitude': '-73.951427802705', 'human_address': '{""address"": ""45 LENOX AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.802171, ,1926, ,31516.0,14.28,HARLEM-CENTRAL,6.49,4.02,1-01822-0029, ,9.0,15.73,64869, ,1920, ,525125.0,,328886,D4-ELEVATOR,1920.0,HARLEM-CENTRAL
1-02180-0450,"{'latitude': '40.856337220443', 'longitude': '-73.935150073975', 'human_address': '{""address"": ""100 OVERLOOK TERRACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.85564474248', 'longitude': '-73.936687914645', 'human_address': '{""address"": ""620 FT WASHINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.855874, ,1963, ,179130.0,43.72,WASHINGTON HEIGHTS UPPER,5.33,4.31,1-02180-0350, ,10.0,14.4,142470, ,1937, ,870439.0,,1266558,D4-ELEVATOR,1941.0,WASHINGTON HEIGHTS UPPER
1-01405-0040,"{'latitude': '40.768842180212', 'longitude': '-73.961239406045', 'human_address': '{""address"": ""1218 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.769273854786', 'longitude': '-73.957992853519', 'human_address': '{""address"": ""1393 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.13,40.768727,145,1962,"27,376,000",97750.0,151.29,UPPER EAST SIDE (59-79),10.23,10.23,1-01427-0028,"1,259,445",4.0,33.28,212118,7.69,1964,"4,914,187",1246428.0,1-01424-0010,4291147,D4-ELEVATOR,1930.0,UPPER EAST SIDE (59-79)
1-02122-0127,"{'latitude': '40.837274831786', 'longitude': '-73.940802701754', 'human_address': '{""address"": ""535 163 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.834043569868', 'longitude': '-73.941214963739', 'human_address': '{""address"": ""1996 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1900, ,17905.0,30.27,WASHINGTON HEIGHTS LOWER,5.83,6.6,1-02117-0034, ,,14.67,26650, ,1907, ,203450.0,,191613,C6-WALK-UP,1907.0,WASHINGTON HEIGHTS LOWER
1-01492-0003,"{'latitude': '40.77798828525', 'longitude': '-73.963002077223', 'human_address': '{""address"": ""993 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.776583711197', 'longitude': '-73.959991538052', 'human_address': '{""address"": ""920 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.19,40.777917,48,1930,"6,340,000",12648.0,177.97,UPPER EAST SIDE (79-96),9.49,8.37,1-01492-0036,"182,217",4.0,37.9,93389,4.48,1962,"1,057,800",2014709.0,1-01509-0066,2128335,D4-ELEVATOR,1925.0,UPPER EAST SIDE (79-96)
1-01508-0072,"{'latitude': '40.776245895274', 'longitude': '-73.959873518386', 'human_address': '{""address"": ""911 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.775731914748', 'longitude': '-73.960245477978', 'human_address': '{""address"": ""903 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.776003, ,1926, ,12648.0,177.97,UPPER EAST SIDE (79-96),10.18,8.37,1-01508-0001, ,4.0,29.56,173873, ,1913, ,1404934.0,,3531361,D4-ELEVATOR,1925.0,UPPER EAST SIDE (79-96)
1-01452-0010,"{'latitude': '40.629874338684', 'longitude': '-74.027658598517', 'human_address': '{""address"": ""325 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.628960395409', 'longitude': '-74.027160515172', 'human_address': '{""address"": ""353 78 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1940, ,44856.0,176.07,UPPER EAST SIDE (59-79),8.04,8.24,1-01453-0021, ,,35.22,54774, ,1986, ,420072.0,,1396737,D4-ELEVATOR,1936.0,UPPER EAST SIDE (59-79)
1-00577-0042,"{'latitude': '40.735567265128', 'longitude': '-73.99392976181', 'human_address': '{""address"": ""74 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.670640292075', 'longitude': '-73.992872141188', 'human_address': '{""address"": ""112 11 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.735519, ,1910, ,132420.0,239.03,GREENWICH VILLAGE-CENTRAL,12.42,7.0,1-00556-0015, ,3.0,49.76,93396, ,1900, ,1640326.0,,2138769,D0-ELEVATOR,1940.0,GREENWICH VILLAGE-CENTRAL
1-01328-0017,"{'latitude': '40.646456369137', 'longitude': '-74.018535129373', 'human_address': '{""address"": ""231 54 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.646767775925', 'longitude': '-74.01767211216', 'human_address': '{""address"": ""246 53 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,10,1900,"1,395,000",26000.0,182.31,MIDTOWN EAST,8.83,8.83,1-01326-0029,"78,263",,37.88,6040,13.04,1900,"196,330",148251.0,1-01347-0036,148222,C6-WALK-UP,1955.0,MIDTOWN EAST
1-00485-0025,"{'latitude': '40.722958770277', 'longitude': '-73.999982199067', 'human_address': '{""address"": ""85 MERCER STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""202 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.723006, ,1920, ,20670.0,271.75,SOHO,7.09,10.73,1-00504-0019, ,1.0,41.2,24900, ,1910, ,194875.0,,581913,D0-ELEVATOR,1910.0,SOHO
1-01408-0071,"{'latitude': '40.772169671721', 'longitude': '-73.962894158579', 'human_address': '{""address"": ""791 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.771908868332', 'longitude': '-73.961122494181', 'human_address': '{""address"": ""1033 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,40.772194,43,1925,"8,088,000",97750.0,151.29,UPPER EAST SIDE (59-79),12.2,10.23,1-01409-0021,"315,371",4.0,32.82,116499,7.84,1923,"1,408,542",868302.0,1-01409-0042,2402209,D4-ELEVATOR,1930.0,UPPER EAST SIDE (59-79)
1-02118-0011,"{'latitude': '40.835552280728', 'longitude': '-73.942667704661', 'human_address': '{""address"": ""560 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.834249871403', 'longitude': '-73.941022646826', 'human_address': '{""address"": ""2002 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1909, ,16672.0,58.84,WASHINGTON HEIGHTS LOWER,5.13,5.47,1-02118-0042, ,,13.64,17330, ,1910, ,136185.0,,154930,C6-WALK-UP,1906.0,WASHINGTON HEIGHTS LOWER
1-00902-0001,"{'latitude': '40.737842549862', 'longitude': '-73.983875341523', 'human_address': '{""address"": ""267 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.736889268511', 'longitude': '-73.981618043229', 'human_address': '{""address"": ""362 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.737733, ,1962, ,87960.0,143.42,GRAMERCY,11.06,14.56,1-00927-0001, ,2.0,29.87,275900, ,1930, ,1865903.0,,5735961,D4-ELEVATOR,1963.0,KIPS BAY
1-00550-0023,"{'latitude': '40.573464900028', 'longitude': '-74.115586450971', 'human_address': '{""address"": ""4 8 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.573194655672', 'longitude': '-74.115934038587', 'human_address': '{""address"": ""19 8 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1930, ,6250.0,547.36,GREENWICH VILLAGE-CENTRAL,12.69,10.49,1-00572-0053, ,,34.29,11472, ,1920, ,,,276016,C6-WALK-UP,1900.0,GREENWICH VILLAGE-CENTRAL
1-01167-0001,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""320 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.782754692005', 'longitude': '-73.980799660182', 'human_address': '{""address"": ""2181 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.21,,92,1924,"10,285,000",40050.0,121.67,UPPER WEST SIDE (59-79),5.08,9.3,1-01169-0008,"949,935",,30.55,77008,10.9,1924,"2,375,709",1339684.0,1-01163-0053,1708037,D4-ELEVATOR,1922.0,UPPER WEST SIDE (59-79)
1-01247-0001,"{'latitude': '40.789499607225', 'longitude': '-73.980682748319', 'human_address': '{""address"": ""131 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.791046441116', 'longitude': '-73.979558595782', 'human_address': '{""address"": ""155 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,40.789474,48,1909,"6,535,000",111811.0,145.53,UPPER WEST SIDE (79-96),13.78,12.59,1-01249-0057,"747,964",6.0,27.73,124208,9.05,1930,"1,662,051",979620.0,1-01231-0064,1732702,D4-ELEVATOR,1922.0,UPPER WEST SIDE (79-96)
1-00916-0023,"{'latitude': '40.595279081309', 'longitude': '-73.994672327569', 'human_address': '{""address"": ""245 35 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.655946024054', 'longitude': '-74.007169026834', 'human_address': '{""address"": ""236 36 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,45,1963,"5,885,000",76024.0,174.17,MURRAY HILL,10.83,8.91,1-00916-0041,"384,484",,33.52,82014,10.83,1963,"1,176,366",948901.0,1-00914-0011,1828912,D4-ELEVATOR,1928.0,MURRAY HILL
1-01143-0039,"{'latitude': '40.634802619258', 'longitude': '-74.032485077881', 'human_address': '{""address"": ""118 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.634780881358', 'longitude': '-74.032396314788', 'human_address': '{""address"": ""124 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,64,1915,"9,030,000",24607.0,233.27,UPPER WEST SIDE (59-79),11.95,10.9,1-01143-0042,"581,033",,26.84,26911,11.95,1916,"1,808,507",381002.0,1-01141-0013,679772,D4-ELEVATOR,1920.0,UPPER WEST SIDE (59-79)
1-00064-0008,"{'latitude': '40.708659550011', 'longitude': '-74.009461053256', 'human_address': '{""address"": ""53 LIBERTY STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.709208136449', 'longitude': '-74.005737860055', 'human_address': '{""address"": ""82 FULTON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,40.708642,20,1911,"4,807,000",58354.0,183.88,FINANCIAL,9.31,11.06,1-00077-0024,"250,756",1.0,34.26,167448,8.06,1900,"890,618",1906410.0,1-00065-0020,3767580,D4-ELEVATOR,1900.0,FINANCIAL
1-01393-0043,"{'latitude': '40.630403870955', 'longitude': '-74.036138455808', 'human_address': '{""address"": ""66 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.631199887925', 'longitude': '-74.033238618216', 'human_address': '{""address"": ""117 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1926, ,52272.0,233.76,UPPER EAST SIDE (59-79),17.63,13.63,1-01412-0012, ,,46.93,55760, ,1929, ,380450.0,,1546225,D4-ELEVATOR,1925.0,UPPER EAST SIDE (59-79)
1-01224-0023,"{'latitude': '40.619613128968', 'longitude': '-74.037041291271', 'human_address': '{""address"": ""123 93 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.616281182707', 'longitude': '-74.036697857332', 'human_address': '{""address"": ""110 96 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1926, ,96000.0,79.41,UPPER WEST SIDE (79-96),6.96,9.09,1-01226-0040, ,,21.19,107243, ,1926, ,635687.0,,1473519,D4-ELEVATOR,1927.0,UPPER WEST SIDE (79-96)
1-01891-0001,"{'latitude': '40.801163813945', 'longitude': '-73.970862151759', 'human_address': '{""address"": ""320 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""900 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.801057, ,1929, ,168140.0,93.46,UPPER WEST SIDE (96-116),6.93,5.22,1-01876-0001, ,6.0,20.69,165372, ,1927, ,1488206.0,,2070457,D4-ELEVATOR,1910.0,UPPER WEST SIDE (96-116)
1-02110-0066,"{'latitude': '40.837028776474', 'longitude': '-73.938999172261', 'human_address': '{""address"": ""2091 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.835493012014', 'longitude': '-73.942371517223', 'human_address': '{""address"": ""547 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.28,40.836916,31,1905,"821,000",15175.0,26.16,WASHINGTON HEIGHTS LOWER,6.39,6.64,1-02119-0066,"203,450",10.0,11.36,16795,7.77,1907,"384,119",130349.0,1-02117-0034,83471,C6-WALK-UP,1910.0,WASHINGTON HEIGHTS LOWER
1-02075-0017,"{'latitude': '40.824269415828', 'longitude': '-73.949268513644', 'human_address': '{""address"": ""515 143 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""2753 FRED"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.65,,35,1908,"689,000",53832.0,71.33,HARLEM-UPPER,6.62,10.78,1-02045-0036,"174,469",,9.29,29520,8.4,1910,"278,387",120964.0,1-02038-0005,200146,D4-ELEVATOR,1920.0,HARLEM-CENTRAL
1-00771-0028,"{'latitude': '40.661682266318', 'longitude': '-73.993958420215', 'human_address': '{""address"": ""221 21 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.601158678863', 'longitude': '-74.004273949079', 'human_address': '{""address"": ""220 22 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",1.04,,70,1920,"5,002,000",67048.0,226.14,CHELSEA,6.29,6.29,1-00902-0049,"320,916",,55.11,10015,7.16,1930,"1,005,097",1022560.0,1-00929-0050,307761,D4-ELEVATOR,1948.0,GRAMERCY
1-01179-0019,"{'latitude': '40.563383503186', 'longitude': '-74.17867632003', 'human_address': '{""address"": ""139 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.765011068367', 'longitude': '-73.991555551653', 'human_address': '{""address"": ""737 10 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1962, ,380441.0,154.96,UPPER WEST SIDE (59-79),9.95,9.68,1-01079-9029, ,,29.29,426476, ,1975, ,4161112.0,,8486873,D4-ELEVATOR,1965.0,CLINTON
1-01893-0006,"{'latitude': '40.803367232194', 'longitude': '-73.968530993142', 'human_address': '{""address"": ""329 108 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.873337880794', 'longitude': '-73.911571077503', 'human_address': '{""address"": ""2783 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,30460.0,78.2,UPPER WEST SIDE (96-116),10.81,8.56,1-01892-0046, ,,42.45,31590, ,1900, ,363193.0,,636538,D4-ELEVATOR,1925.0,UPPER WEST SIDE (96-116)
1-01374-0037,"{'latitude': '40.763383295494', 'longitude': '-73.969594107697', 'human_address': '{""address"": ""510 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.646123536834', 'longitude': '-74.021035578322', 'human_address': '{""address"": ""141 56 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.763265, ,1925, ,269346.0,249.36,UPPER EAST SIDE (59-79),12.48,14.09,1-01311-0028, ,4.0,38.2,132926, ,1940, ,1123226.0,,4022341,D4-ELEVATOR,1948.0,MIDTOWN CBD
1-01443-0011,"{'latitude': '40.636094288243', 'longitude': '-74.024888344638', 'human_address': '{""address"": ""333 68 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.633459448284', 'longitude': '-74.026606697169', 'human_address': '{""address"": ""311 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,59,1928,"8,029,000",97750.0,151.29,UPPER EAST SIDE (59-79),7.69,10.23,1-01447-0005,"406,736",,30.93,132611,7.56,1929,"1,522,896",1393762.0,1-01445-0035,2957225,D4-ELEVATOR,1930.0,UPPER EAST SIDE (59-79)
1-01185-0082,"{'latitude': '40.629882650756', 'longitude': '-74.027939725962', 'human_address': '{""address"": ""314 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.631380556951', 'longitude': '-74.027561565385', 'human_address': '{""address"": ""306 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1924, ,27100.0,141.51,UPPER WEST SIDE (59-79),8.85,9.94,1-01184-0089, ,,31.15,30265, ,1920, ,156190.0,,639197,D4-ELEVATOR,1925.0,UPPER WEST SIDE (59-79)
1-00849-0055,"{'latitude': '40.664753966392', 'longitude': '-73.999003498059', 'human_address': '{""address"": ""30 21 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.6680646639', 'longitude': '-73.995844244183', 'human_address': '{""address"": ""9 16 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1904, ,27600.0,219.71,FLATIRON,12.82,9.03,1-00844-0008, ,,39.5,32800, ,1900, ,337800.0,,703560,D0-ELEVATOR,2005.0,FLATIRON
1-01555-0021,"{'latitude': '40.619077967894', 'longitude': '-74.031556418623', 'human_address': '{""address"": ""343 92 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.619267194344', 'longitude': '-74.031938411289', 'human_address': '{""address"": ""327 92 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,16580.0,175.15,UPPER EAST SIDE (79-96),13.99,13.1,1-01555-0016, ,,37.28,9375, ,1920, ,109996.0,,216563,C6-WALK-UP,1940.0,UPPER EAST SIDE (79-96)
1-01630-0016,"{'latitude': '40.789895308918', 'longitude': '-73.948001385774', 'human_address': '{""address"": ""1620 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.796592179422', 'longitude': '-73.962525962521', 'human_address': '{""address"": ""155 103 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.26,40.789895,24,1930,"411,000",38164.0,34.43,HARLEM-EAST,7.67,7.67,1-01631-0025,"91,584",8.0,13.81,19134,5.84,1910,"157,359",249272.0,1-01655-0005,98731,C6-WALK-UP,1910.0,HARLEM-EAST
1-02250-0072,"{'latitude': '40.872246227141', 'longitude': '-73.917523362201', 'human_address': '{""address"": ""270 SEAMAN AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.871841532228', 'longitude': '-73.918080941859', 'human_address': '{""address"": ""254 SEAMAN AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.872026, ,1926, ,47180.0,75.69,INWOOD,5.65,4.84,1-02250-0080, ,10.0,14.45,50066, ,1925, ,350608.0,,477630,D4-ELEVATOR,1935.0,INWOOD
1-01861-0028,"{'latitude': '40.79936903915', 'longitude': '-73.96310026816', 'human_address': '{""address"": ""107 106 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.800769220434', 'longitude': '-73.9644751506', 'human_address': '{""address"": ""172 107 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,9130.0,99.67,UPPER WEST SIDE (96-116),7.09,7.09,1-01861-0060, ,,20.66,9155, ,1910, ,64754.0,,124233,C6-WALK-UP,1910.0,UPPER WEST SIDE (96-116)
1-02061-0051,"{'latitude': '40.795210867525', 'longitude': '-73.82244499478', 'human_address': '{""address"": ""450 147 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.827707562326', 'longitude': '-73.947429198011', 'human_address': '{""address"": ""545 148 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1909, ,27306.0,28.78,HARLEM-UPPER,5.53,6.16,1-02080-0011, ,,12.25,33220, ,1920, ,232978.0,,199320,D4-ELEVATOR,1920.0,HARLEM-UPPER
1-00528-0037,"{'latitude': '40.729254024482', 'longitude': '-74.003606466845', 'human_address': '{""address"": ""29 BEDFORD STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.728975234653', 'longitude': '-74.004838538026', 'human_address': '{""address"": ""65 DOWNING STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.72925, ,1910, ,8065.0,214.51,GREENWICH VILLAGE-WEST,10.12,10.35,1-00528-0091, ,3.0,37.01,8735, ,1910, ,113237.0,,242309,C6-WALK-UP,1910.0,GREENWICH VILLAGE-WEST
